year,Citation
2021,307
2020,831
2019,579
2018,451
2017,386
2016,339
2015,289
2014,251
2013,172
2012,129
2011,105
2010,68
2009,57
2008,41
2007,33
2006,11
2005,17
2004,34
2003,15
