,RMSE,Parameter
0,203.53307361176672,"(1, 1, 1)"
1,205.81322371810458,"(1, 1, 2)"
2,143.2589267329999,"(1, 2, 1)"
3,129.4079305405018,"(1, 2, 2)"
4,213.52204532741115,"(2, 1, 1)"
5,227.32835752982115,"(2, 1, 2)"
6,137.1292979130922,"(2, 2, 1)"
7,144.688826291309,"(2, 2, 2)"
